nivel,clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,confiabilidad_muestra,probabilidad_ajustada,intervalo_inferior,intervalo_superior,activo,direccion,familia_setup,tipo_mercado,estado_tendencia,firma_pa,firma_mercado,firma_estrategia,firma_evidencias_exacta
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_COMPRADOR_HISTORICO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,EURCAD-OTC,put,REVERSIÓN,RANGO,ALCISTA_DEBIL,RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+MERCADO_NORMAL+MERCADO_RANGO+PUT+RANGO+RECHAZO_COMPRADOR_HISTORICO+REVERSIÓN+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,EURCAD-OTC,put,REVERSIÓN,RANGO,ALCISTA_DEBIL,RECHAZO_COMPRADOR_HISTORICO,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|NZDJPY-OTC|PUT|REVERSIÓN|TENDENCIA|BAJISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|CONTRADICCION_PA+IMPULSO_ALCISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|CONTRADICCION_PA+IMPULSO_ALCISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+CONTRADICCION_PA+IMPULSO_ALCISTA_MEDIO+MERCADO_SUCIO+PUT+RECHAZO_VENDEDOR_OBSERVADO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDJPY-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_MEDIO+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA,PA|IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDCHF-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDCHF-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
PA_SETUP,PA_SETUP|IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO|REACCIÓN_ZONA+RECHAZO_ALCISTA+ZONA_RECHAZO_CONFIRMADO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDCHF-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO|REACCIÓN_ZONA+RECHAZO_ALCISTA+ZONA_RECHAZO_CONFIRMADO|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDCHF-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|CALL+IMPULSO_ALCISTA_AGOTANDOSE+INDEFINIDA+MERCADO_RANGO+MERCADO_SUCIO+RANGO+RANGO_SUCIO+REACCIÓN_ZONA+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,NZDCHF-OTC,call,REACCIÓN_ZONA,RANGO,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_CONFIRMADO+RECHAZO_COMPRADOR_OBSERVADO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_SIMPLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,UKOUSD-OTC,call,REVERSIÓN,TENDENCIA,ALCISTA_NORMAL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_AGOTANDOSE|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_NORMAL+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+CALL+IMPULSO_BAJISTA_AGOTANDOSE+MERCADO_NORMAL+REVERSIÓN+TENDENCIA+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,USDTHB-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_BAJISTA_AGOTANDOSE,MERCADO_NORMAL+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|EURCAD-OTC|CALL|REVERSIÓN|RANGO|BAJISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,EURCAD-OTC,call,REVERSIÓN,RANGO,BAJISTA_DEBIL,,MERCADO_NORMAL+MERCADO_RANGO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LTCUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|RECHAZO_VENDEDOR_HISTORICO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,HK33-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_VENDEDOR_HISTORICO|CHOCH_BAJISTA+CHOCH_CON_PA_A_FAVOR+REVERSIÓN_ESTRUCTURAL|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,HK33-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_NORMAL+MERCADO_SUCIO+PUT+RECHAZO_VENDEDOR_HISTORICO+REVERSIÓN_ESTRUCTURAL+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,HK33-OTC,put,REVERSIÓN_ESTRUCTURAL,TENDENCIA,BAJISTA_NORMAL,RECHAZO_VENDEDOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|REACCIÓN_ZONA+RECHAZO_BAJISTA+ZONA_GENERICA|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,USDTHB-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|AIG-OTC|PUT|REACCIÓN_ZONA|TENDENCIA|ALCISTA_NORMAL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+IMPULSO_ALCISTA_MEDIO+MERCADO_NORMAL+PUT+REACCIÓN_ZONA+TENDENCIA+TENDENCIA_ALCISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,AIG-OTC,put,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_NORMAL+TENDENCIA_ALCISTA,,
PA_MERCADO,PA_MERCADO|IMPULSO_ALCISTA_MEDIO|MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LUNA-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_SIMPLE|MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LUNA-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_SIMPLE|MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LUNA-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+IMPULSO_ALCISTA_MEDIO+MERCADO_SUCIO+PUT+REVERSIÓN+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,LUNA-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|RECHAZO_VENDEDOR_OBSERVADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_CON_RECHAZO_AGOTAMIENTO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,INDEFINIDA,RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
PA,PA|CONTRADICCION_PA+IMPULSO_ALCISTA_FUERTE+RECHAZO_VENDEDOR_OBSERVADO,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_FUERTE+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|CONTRADICCION_PA+IMPULSO_ALCISTA_FUERTE+RECHAZO_VENDEDOR_OBSERVADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_FUERTE+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP,PA_SETUP|CONTRADICCION_PA+IMPULSO_ALCISTA_FUERTE+RECHAZO_VENDEDOR_OBSERVADO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_RUPTURA_CONFIRMABLE,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_FUERTE+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|CONTRADICCION_PA+IMPULSO_ALCISTA_FUERTE+RECHAZO_VENDEDOR_OBSERVADO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_FUERTE+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+CONTRADICCION_PA+IMPULSO_ALCISTA_FUERTE+MERCADO_SUCIO+PUT+RECHAZO_VENDEDOR_OBSERVADO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,US2000-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_FUERTE+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_MERCADO,PA_MERCADO|CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_VENDEDOR_OBSERVADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_VENDEDOR_OBSERVADO|REVERSION_BAJISTA+REVERSIÓN+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_DEBIL+CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+MERCADO_SUCIO+PUT+RECHAZO_VENDEDOR_OBSERVADO+REVERSIÓN+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,UKOUSD-OTC,put,REVERSIÓN,TENDENCIA,ALCISTA_DEBIL,CONTRADICCION_PA+IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_VENDEDOR_OBSERVADO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO|CONTINUACION+REACCIÓN_ZONA+ZONA_RECHAZO_CONFIRMADO|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,UKOUSD-OTC,call,REACCIÓN_ZONA,TENDENCIA,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|CALL+IMPULSO_ALCISTA_AGOTANDOSE+INDEFINIDA+MERCADO_SUCIO+REACCIÓN_ZONA+RECHAZO_COMPRADOR_HISTORICO+SCORE_MERCADO_BAJO+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,UKOUSD-OTC,call,REACCIÓN_ZONA,TENDENCIA,INDEFINIDA,IMPULSO_ALCISTA_AGOTANDOSE+RECHAZO_COMPRADOR_HISTORICO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_ALCISTA+TENDENCIA_INDEFINIDA,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_ALCISTA_MEDIO|REVERSIÓN+SWEEP_ALCISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,EURUSD-OTC,call,REVERSIÓN,TENDENCIA,BAJISTA_NORMAL,IMPULSO_ALCISTA_MEDIO,MERCADO_SUCIO+SCORE_MERCADO_BAJO+TENDENCIA_BAJISTA,,
CLAVE_ESPECIFICA,CLAVE_ESPECIFICA|HK33-OTC|CALL|REVERSIÓN|RANGO|ALCISTA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,HK33-OTC,call,REVERSIÓN,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,,
PA_SETUP_MERCADO,PA_SETUP_MERCADO|IMPULSO_BAJISTA_MEDIO|REVERSION_ALCISTA+REVERSIÓN+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,HK33-OTC,call,REVERSIÓN,RANGO,ALCISTA_DEBIL,IMPULSO_BAJISTA_MEDIO,MERCADO_RANGO+MERCADO_SUCIO+RANGO_SUCIO+RIESGO_MERCADO_ALTO+SCORE_MERCADO_BAJO+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|ALCISTA_NORMAL+CALL+MERCADO_NORMAL+REACCIÓN_ZONA+TENDENCIA+TENDENCIA_ALCISTA+TENDENCIA_LIMPIA,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,HK33-OTC,call,REACCIÓN_ZONA,TENDENCIA,ALCISTA_NORMAL,,MERCADO_NORMAL+TENDENCIA_ALCISTA+TENDENCIA_LIMPIA,,
SETUP_MERCADO,SETUP_MERCADO|REVERSIÓN+SWEEP_BAJISTA+SWEEP_RUPTURA_CONFIRMABLE|MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,EURUSD-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,,MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
FIRMA_EVIDENCIAS_EXACTA,FIRMA_EVIDENCIAS_EXACTA|BAJISTA_DEBIL+MERCADO_SUCIO+PUT+REVERSIÓN+TENDENCIA+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,1,0,1,0.0,0.0,MUESTRA_INSUFICIENTE,INSUFICIENTE,46.9,26.05,67.76,EURUSD-OTC,put,REVERSIÓN,TENDENCIA,BAJISTA_DEBIL,,MERCADO_SUCIO+TENDENCIA_BAJISTA+TENDENCIA_DEBIL,,
