clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,activo,direccion,tipo_setup,subtipo_setup,protocolo_sugerido,accion_precio,pa_tipo,tipo_mercado,estado_tendencia,nivel_consenso
GBPJPY-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|CALL_ZONA_NEUTRA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,GBPJPY-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,CALL_ZONA_NEUTRA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
TONUSD-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|PREMIUM,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,TONUSD-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,PREMIUM
XNGUSD-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,XNGUSD-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MEDIO
USDCOP-OTC|CALL|REVERSION_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,USDCOP-OTC,call,REVERSION_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MUY_BAJO
TONUSD-OTC|CALL|CONTINUACION|PULLBACK_BALANCE_POSITIVO|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,TONUSD-OTC,call,CONTINUACION,PULLBACK_BALANCE_POSITIVO,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
UKOUSD-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
GEV-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
MAGNIFICENT7-OTC|CALL|REVERSION_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MAGNIFICENT7-OTC,call,REVERSION_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
PLTR-OTC|CALL|CONTINUACION|PULLBACK_CONTINUACION_LIMPIA|PROTOCOLO_PULLBACK|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,PLTR-OTC,call,CONTINUACION,PULLBACK_CONTINUACION_LIMPIA,PROTOCOLO_PULLBACK,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,BUENO
GEV-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|ALTO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,ALTO
MAGNIFICENT7-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MAGNIFICENT7-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
MAGNIFICENT7-OTC|PUT|CONTINUACION|ZONA_SIN_RUPTURA|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MAGNIFICENT7-OTC,put,CONTINUACION,ZONA_SIN_RUPTURA,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,BAJO
SNDK-OTC|PUT|REVERSION_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SNDK-OTC,put,REVERSION_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
GEV-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
PLTR-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|IMPULSO_BAJISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,PLTR-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,IMPULSO_BAJISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
TONUSD-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,TONUSD-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
USDBOB-OTC|CALL|CONTINUACION|PULLBACK_BALANCE_POSITIVO|PROTOCOLO_PULLBACK|RECHAZO_COMPRADOR_SOPORTE|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|PREMIUM,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,USDBOB-OTC,call,CONTINUACION,PULLBACK_BALANCE_POSITIVO,PROTOCOLO_PULLBACK,RECHAZO_COMPRADOR_SOPORTE,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,PREMIUM
MAGNIFICENT7-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MAGNIFICENT7-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
PLTR-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,PLTR-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MEDIO
WLDUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,WLDUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BUENO
GBPJPY-OTC|CALL|CONTINUACION|PULLBACK_GENERICO|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,GBPJPY-OTC,call,CONTINUACION,PULLBACK_GENERICO,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
GEV-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,GEV-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
SNDK-OTC|PUT|CONTINUACION|PULLBACK_GENERICO|PROTOCOLO_PULLBACK|PUT_ZONA_NEUTRA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SNDK-OTC,put,CONTINUACION,PULLBACK_GENERICO,PROTOCOLO_PULLBACK,PUT_ZONA_NEUTRA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
PLTR-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,PLTR-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
PLTR-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|PREMIUM,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,PLTR-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,PREMIUM
WLDUSD-OTC|PUT|REVERSION_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,WLDUSD-OTC,put,REVERSION_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
XNGUSD-OTC|CALL|CONTINUACION|PULLBACK_GENERICO|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,XNGUSD-OTC,call,CONTINUACION,PULLBACK_GENERICO,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
UKOUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|RANGO|BAJISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,RANGO,BAJISTA_DEBIL,MUY_BAJO
USDBOB-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,USDBOB-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,BUENO
MAGNIFICENT7-OTC|CALL|CONTINUACION|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|RECHAZO_COMPRADOR_CONFIRMADO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MAGNIFICENT7-OTC,call,CONTINUACION,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,RECHAZO_COMPRADOR_CONFIRMADO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,BUENO
MAGNIFICENT7-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|RANGO|ALCISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MAGNIFICENT7-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,RANGO,ALCISTA_DEBIL,MUY_BAJO
SNDK-OTC|CALL|CONTINUACION|ZONA_SIN_RUPTURA|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SNDK-OTC,call,CONTINUACION,ZONA_SIN_RUPTURA,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
UKOUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,UKOUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
