clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,activo,direccion,tipo_setup,subtipo_setup,protocolo_sugerido,accion_precio,pa_tipo,tipo_mercado,estado_tendencia,nivel_consenso
EURTHB-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURTHB-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
SUIUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SUIUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
FB-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FB-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MUY_BAJO
FB-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|RANGO|BAJISTA_DEBIL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FB-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,RANGO,BAJISTA_DEBIL,BAJO
EURUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURUSD-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
FB-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|RANGO|BAJISTA_NORMAL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FB-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,RANGO,BAJISTA_NORMAL,BAJO
FB-OTC|PUT|INDEFINIDO|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|RANGO|BAJISTA_DEBIL|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FB-OTC,put,INDEFINIDO,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,RANGO,BAJISTA_DEBIL,BUENO
CADJPY-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CADJPY-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
EU50-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,BUENO
EU50-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|ALTO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,ALTO
EU50-OTC|PUT|SWEEP_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,put,SWEEP_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
MSFT-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
USDVND-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,BAJO
EURGBP-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
FARTCOINUSD-OTC|PUT|INDEFINIDO|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|PUT_ZONA_NEUTRA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FARTCOINUSD-OTC,put,INDEFINIDO,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,PUT_ZONA_NEUTRA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,BAJO
ONDOUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,ONDOUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
IMXUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,IMXUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MEDIO
CADJPY-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_DEBIL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CADJPY-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_DEBIL,BAJO
FARTCOINUSD-OTC|CALL|REVERSION_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FARTCOINUSD-OTC,call,REVERSION_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
AUDUSD-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|CALL_ZONA_NEUTRA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|ALTO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,AUDUSD-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,CALL_ZONA_NEUTRA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,ALTO
MSFT-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
FB-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FB-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
INJUSD-OTC|PUT|RECHAZO_BAJISTA|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_ZONA_NEUTRA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,INJUSD-OTC,put,RECHAZO_BAJISTA,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_ZONA_NEUTRA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MEDIO
ONDOUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|RANGO|ALCISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,ONDOUSD-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,RANGO,ALCISTA_DEBIL,MUY_BAJO
EURGBP-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|RANGO|ALCISTA_AGOTADA|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,RANGO,ALCISTA_AGOTADA,MUY_BAJO
COCOA-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|RANGO|BAJISTA_DEBIL|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,COCOA-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,RANGO,BAJISTA_DEBIL,BUENO
SUIUSD-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_ZONA_NEUTRA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|PREMIUM,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SUIUSD-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_ZONA_NEUTRA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,PREMIUM
MSFT-OTC|CALL|CONTINUACION|ZONA_SIN_RUPTURA|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,call,CONTINUACION,ZONA_SIN_RUPTURA,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
FARTCOINUSD-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FARTCOINUSD-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
MSFT-OTC|PUT|REVERSION_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,put,REVERSION_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
AUDUSD-OTC|CALL|REVERSION_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|RANGO|ALCISTA_DEBIL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,AUDUSD-OTC,call,REVERSION_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,RANGO,ALCISTA_DEBIL,BAJO
USDVND-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
SATSUSD-OTC|CALL|CONTINUACION|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|RECHAZO_COMPRADOR_SOPORTE|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|ALTO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SATSUSD-OTC,call,CONTINUACION,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,RECHAZO_COMPRADOR_SOPORTE,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,ALTO
CADJPY-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CADJPY-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BUENO
SATSUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SATSUSD-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
CARDANO-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,BUENO
CARDANO-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
EURTHB-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURTHB-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
INJUSD-OTC|PUT|INDEFINIDO|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|RECHAZO_VENDEDOR_CONFIRMADO|RANGO|ALCISTA_DEBIL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,INJUSD-OTC,put,INDEFINIDO,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,RECHAZO_VENDEDOR_CONFIRMADO,RANGO,ALCISTA_DEBIL,BAJO
ONDOUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,ONDOUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MEDIO
FETUSD-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|RANGO|ALCISTA_DEBIL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FETUSD-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,RANGO,ALCISTA_DEBIL,MEDIO
INJUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,INJUSD-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MUY_BAJO
SUIUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SUIUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MEDIO
FETUSD-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FETUSD-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MEDIO
