clave,total,wins,losses,winrate,ajuste_confianza,decision_aprendizaje,activo,direccion,tipo_setup,subtipo_setup,protocolo_sugerido,accion_precio,pa_tipo,tipo_mercado,estado_tendencia,nivel_consenso
USDVND-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
EURUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURUSD-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
CARDANO-OTC|CALL|CHOCH_ALCISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_FUERTE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,call,CHOCH_ALCISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_FUERTE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
CARDANO-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
USDVND-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|CALL_ZONA_NEUTRA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,CALL_ZONA_NEUTRA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MUY_BAJO
EURUSD-OTC|CALL|REVERSION_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURUSD-OTC,call,REVERSION_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MUY_BAJO
ONDOUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_AGOTANDOSE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,ONDOUSD-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_AGOTANDOSE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
MSFT-OTC|CALL|CONTINUACION|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|RECHAZO_COMPRADOR_SOPORTE|IMPULSO_ALCISTA_MEDIO|RANGO|ALCISTA_DEBIL|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,call,CONTINUACION,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,RECHAZO_COMPRADOR_SOPORTE,IMPULSO_ALCISTA_MEDIO,RANGO,ALCISTA_DEBIL,BUENO
MSFT-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_AGOTANDOSE_DEBIL|TENDENCIA_BAJISTA|BAJISTA_DEBIL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_AGOTANDOSE_DEBIL,TENDENCIA_BAJISTA,BAJISTA_DEBIL,BAJO
EU50-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,BAJO
FB-OTC|PUT|SWEEP_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FB-OTC,put,SWEEP_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
EURTHB-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|RANGO|BAJISTA_NORMAL|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURTHB-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,RANGO,BAJISTA_NORMAL,BUENO
AUDUSD-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,AUDUSD-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
EURUSD-OTC|PUT|CONTINUACION|ZONA_SIN_RUPTURA|PROTOCOLO_REACCION_ZONA|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURUSD-OTC,put,CONTINUACION,ZONA_SIN_RUPTURA,PROTOCOLO_REACCION_ZONA,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
SUIUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SUIUSD-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MUY_BAJO
EURGBP-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_ZONA_NEUTRA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|PREMIUM,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_ZONA_NEUTRA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,PREMIUM
EURUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURUSD-OTC,call,SWEEP_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,MUY_BAJO
NZDCAD-OTC|CALL|CONTINUACION|ZONA_SIN_RUPTURA|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,NZDCAD-OTC,call,CONTINUACION,ZONA_SIN_RUPTURA,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
EURGBP-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|RECHAZO_VENDEDOR_RESISTENCIA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|PREMIUM,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,RECHAZO_VENDEDOR_RESISTENCIA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,PREMIUM
CARDANO-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|ABSORCION_COMPRADORA|IMPULSO_BAJISTA_AGOTANDOSE_DEBIL|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,ABSORCION_COMPRADORA,IMPULSO_BAJISTA_AGOTANDOSE_DEBIL,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BUENO
SUIUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|IMPULSO_ALCISTA_AGOTANDOSE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SUIUSD-OTC,put,SWEEP_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,IMPULSO_ALCISTA_AGOTANDOSE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
SUIUSD-OTC|PUT|CHOCH_BAJISTA|CHOCH_CON_PA_A_FAVOR|PROTOCOLO_CHOCH|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_FUERTE|RANGO|BAJISTA_DEBIL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SUIUSD-OTC,put,CHOCH_BAJISTA,CHOCH_CON_PA_A_FAVOR,PROTOCOLO_CHOCH,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_FUERTE,RANGO,BAJISTA_DEBIL,MEDIO
AUDUSD-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,AUDUSD-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MEDIO
MSFT-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|ABSORCION_COMPRADORA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BUENO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,ABSORCION_COMPRADORA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BUENO
MSFT-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|ABSORCION_COMPRADORA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|ALTO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,MSFT-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,ABSORCION_COMPRADORA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,ALTO
EURGBP-OTC|PUT|CHOCH_BAJISTA|CHOCH_SIMPLE|PROTOCOLO_CHOCH|ABSORCION_COMPRADORA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,put,CHOCH_BAJISTA,CHOCH_SIMPLE,PROTOCOLO_CHOCH,ABSORCION_COMPRADORA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
SUIUSD-OTC|PUT|REVERSION_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_VENDEDOR_RESISTENCIA|SIN_CONTEXTO_CLARO|RANGO|BAJISTA_DEBIL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SUIUSD-OTC,put,REVERSION_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_VENDEDOR_RESISTENCIA,SIN_CONTEXTO_CLARO,RANGO,BAJISTA_DEBIL,BAJO
FARTCOINUSD-OTC|PUT|INDEFINIDO|ZONA_RECHAZO_CONFIRMADO|PROTOCOLO_REACCION_ZONA|PUT_ZONA_NEUTRA|RECHAZO_VENDEDOR_CONFIRMADO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FARTCOINUSD-OTC,put,INDEFINIDO,ZONA_RECHAZO_CONFIRMADO,PROTOCOLO_REACCION_ZONA,PUT_ZONA_NEUTRA,RECHAZO_VENDEDOR_CONFIRMADO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
USDVND-OTC|PUT|INDEFINIDO|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|ABSORCION_COMPRADORA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,USDVND-OTC,put,INDEFINIDO,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,ABSORCION_COMPRADORA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
FARTCOINUSD-OTC|PUT|RECHAZO_BAJISTA|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|ABSORCION_COMPRADORA|IMPULSO_BAJISTA_AGOTANDOSE_DEBIL|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,FARTCOINUSD-OTC,put,RECHAZO_BAJISTA,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,ABSORCION_COMPRADORA,IMPULSO_BAJISTA_AGOTANDOSE_DEBIL,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
CARDANO-OTC|PUT|INDEFINIDO|ZONA_GENERICA|PROTOCOLO_REACCION_ZONA|PUT_ZONA_NEUTRA|IMPULSO_BAJISTA_FUERTE|TENDENCIA_BAJISTA|BAJISTA_NORMAL|PREMIUM,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,put,INDEFINIDO,ZONA_GENERICA,PROTOCOLO_REACCION_ZONA,PUT_ZONA_NEUTRA,IMPULSO_BAJISTA_FUERTE,TENDENCIA_BAJISTA,BAJISTA_NORMAL,PREMIUM
EURTHB-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURTHB-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
COCOA-OTC|PUT|REVERSION_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,COCOA-OTC,put,REVERSION_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,MUY_BAJO
EU50-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|ABSORCION_VENDEDORA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_FUERTE|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EU50-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,ABSORCION_VENDEDORA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_FUERTE,BAJO
EURGBP-OTC|CALL|REVERSION_ALCISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_RUPTURA_RESISTENCIA|CALL_RESISTENCIA_CERCA_SIN_RUPTURA|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURGBP-OTC,call,REVERSION_ALCISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_RUPTURA_RESISTENCIA,CALL_RESISTENCIA_CERCA_SIN_RUPTURA,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,MUY_BAJO
CARDANO-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_NORMAL|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_NORMAL,BAJO
CARDANO-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|IMPULSO_ALCISTA_AGOTANDOSE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,IMPULSO_ALCISTA_AGOTANDOSE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
CARDANO-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|IMPULSO_BAJISTA_MEDIO|RANGO|ALCISTA_DEBIL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,IMPULSO_BAJISTA_MEDIO,RANGO,ALCISTA_DEBIL,MEDIO
CARDANO-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,CARDANO-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MUY_BAJO
AIRLINES-OTC|CALL|CONTINUACION|CONTINUACION_SIMPLE|PROTOCOLO_CONTINUACION|ABSORCION_VENDEDORA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,AIRLINES-OTC,call,CONTINUACION,CONTINUACION_SIMPLE,PROTOCOLO_CONTINUACION,ABSORCION_VENDEDORA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MUY_BAJO
EURUSD-OTC|CALL|SWEEP_ALCISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|RECHAZO_COMPRADOR_SOPORTE|IMPULSO_BAJISTA_MEDIO|TENDENCIA_BAJISTA|BAJISTA_FUERTE|BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURUSD-OTC,call,SWEEP_ALCISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,RECHAZO_COMPRADOR_SOPORTE,IMPULSO_BAJISTA_MEDIO,TENDENCIA_BAJISTA,BAJISTA_FUERTE,BAJO
EURTHB-OTC|PUT|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|ABSORCION_COMPRADORA|SIN_CONTEXTO_CLARO|TENDENCIA_BAJISTA|BAJISTA_DEBIL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,EURTHB-OTC,put,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,ABSORCION_COMPRADORA,SIN_CONTEXTO_CLARO,TENDENCIA_BAJISTA,BAJISTA_DEBIL,MEDIO
SATSUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_SIMPLE|PROTOCOLO_SWEEP|ABSORCION_COMPRADORA|IMPULSO_BAJISTA_AGOTANDOSE|TENDENCIA_ALCISTA|ALCISTA_NORMAL|MEDIO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,SATSUSD-OTC,put,SWEEP_BAJISTA,SWEEP_SIMPLE,PROTOCOLO_SWEEP,ABSORCION_COMPRADORA,IMPULSO_BAJISTA_AGOTANDOSE,TENDENCIA_ALCISTA,ALCISTA_NORMAL,MEDIO
IMXUSD-OTC|CALL|CONTINUACION|PULLBACK_TENDENCIA_INSUFICIENTE|PROTOCOLO_PULLBACK|ABSORCION_VENDEDORA|IMPULSO_ALCISTA_MEDIO|TENDENCIA_ALCISTA|ALCISTA_NORMAL|ALTO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,IMXUSD-OTC,call,CONTINUACION,PULLBACK_TENDENCIA_INSUFICIENTE,PROTOCOLO_PULLBACK,ABSORCION_VENDEDORA,IMPULSO_ALCISTA_MEDIO,TENDENCIA_ALCISTA,ALCISTA_NORMAL,ALTO
IMXUSD-OTC|PUT|SWEEP_BAJISTA|SWEEP_RUPTURA_CONFIRMABLE|PROTOCOLO_SWEEP|PUT_SOPORTE_CERCA_SIN_RUPTURA|SIN_CONTEXTO_CLARO|TENDENCIA_ALCISTA|ALCISTA_DEBIL|MUY_BAJO,1,0,1,0.0,0,MUESTRA_INSUFICIENTE,IMXUSD-OTC,put,SWEEP_BAJISTA,SWEEP_RUPTURA_CONFIRMABLE,PROTOCOLO_SWEEP,PUT_SOPORTE_CERCA_SIN_RUPTURA,SIN_CONTEXTO_CLARO,TENDENCIA_ALCISTA,ALCISTA_DEBIL,MUY_BAJO
